circuit_name,time_taken,device
qpeinexact_indep_qiskit_70,0.852085805,sherbrooke
qpeinexact_indep_qiskit_71,1.0387162923812867,sherbrooke
qpeinexact_indep_qiskit_72,0.9824020862579346,sherbrooke
qpeinexact_indep_qiskit_73,0.8486969470977783,sherbrooke
qpeinexact_indep_qiskit_74,1.036102843284607,sherbrooke
qpeinexact_indep_qiskit_75,0.9468446731567384,sherbrooke
qpeinexact_indep_qiskit_76,0.9946483850479126,sherbrooke
qpeinexact_indep_qiskit_77,0.9514402151107788,sherbrooke
qpeinexact_indep_qiskit_78,1.0161754131317138,sherbrooke
qpeinexact_indep_qiskit_79,1.159149432182312,sherbrooke
qpeinexact_indep_qiskit_8,0.5430082082748413,sherbrooke
qpeinexact_indep_qiskit_80,1.2961164951324462,sherbrooke
qpeinexact_indep_qiskit_81,1.002563238143921,sherbrooke
qpeinexact_indep_qiskit_82,0.9851314783096312,sherbrooke
qpeinexact_indep_qiskit_83,0.9796035528182984,sherbrooke
qpeinexact_indep_qiskit_84,1.0418127536773685,sherbrooke
qpeinexact_indep_qiskit_85,1.102403450012207,sherbrooke
qpeinexact_indep_qiskit_86,1.144209122657776,sherbrooke
qpeinexact_indep_qiskit_87,1.1074045181274417,sherbrooke
qpeinexact_indep_qiskit_88,1.1714025735855105,sherbrooke
qpeinexact_indep_qiskit_89,1.150968027114868,sherbrooke
qpeinexact_indep_qiskit_9,1.2925121784210205,sherbrooke
qpeinexact_indep_qiskit_90,1.1272924661636352,sherbrooke
qpeinexact_indep_qiskit_91,1.155626606941223,sherbrooke
qpeinexact_indep_qiskit_92,1.253644037246704,sherbrooke
qpeinexact_indep_qiskit_93,1.2456273078918456,sherbrooke
qpeinexact_indep_qiskit_94,1.2656955480575562,sherbrooke
qpeinexact_indep_qiskit_95,1.7577160358428956,sherbrooke
qpeinexact_indep_qiskit_96,1.4689860343933103,sherbrooke
qpeinexact_indep_qiskit_97,1.3498111486434936,sherbrooke
qpeinexact_indep_qiskit_98,1.281826114654541,sherbrooke
qpeinexact_indep_qiskit_99,1.3831868886947631,sherbrooke
qwalk-noancilla_indep_qiskit_3,0.5312834262847901,sherbrooke
qwalk-noancilla_indep_qiskit_4,0.5325440406799317,sherbrooke
qwalk-noancilla_indep_qiskit_5,0.4344080686569214,sherbrooke
qwalk-noancilla_indep_qiskit_6,0.8821526050567627,sherbrooke
qwalk-noancilla_indep_qiskit_7,4.048413777,sherbrooke
qwalk-noancilla_indep_qiskit_8,10.934936118125917,sherbrooke
qwalk-noancilla_indep_qiskit_9,73.23842692375183,sherbrooke
qwalk-v-chain_indep_qiskit_3,0.4817310333251953,sherbrooke
qwalk-v-chain_indep_qiskit_5,0.516989279,sherbrooke
qwalk-v-chain_indep_qiskit_7,0.9732575178146362,sherbrooke
qwalk-v-chain_indep_qiskit_9,4.624594402313233,sherbrooke
random_indep_qiskit_10,13.810393667221067,sherbrooke
random_indep_qiskit_100,5.722605800628662,sherbrooke
random_indep_qiskit_101,6.277932834625244,sherbrooke
random_indep_qiskit_102,6.187282156944275,sherbrooke
random_indep_qiskit_103,6.273606586456299,sherbrooke
random_indep_qiskit_104,6.370607399940491,sherbrooke
random_indep_qiskit_105,6.637693619728088,sherbrooke
random_indep_qiskit_106,6.668209600448608,sherbrooke
random_indep_qiskit_107,6.783704161643982,sherbrooke
random_indep_qiskit_108,7.054834938049316,sherbrooke
random_indep_qiskit_109,7.242512631416321,sherbrooke
random_indep_qiskit_110,7.530169796943665,sherbrooke
random_indep_qiskit_111,7.641631222,sherbrooke
random_indep_qiskit_112,7.883105325698852,sherbrooke
random_indep_qiskit_113,7.962163568,sherbrooke
random_indep_qiskit_114,8.381373381614685,sherbrooke
random_indep_qiskit_115,8.408027315,sherbrooke
random_indep_qiskit_116,8.521903657913208,sherbrooke
random_indep_qiskit_117,8.547708916664124,sherbrooke
random_indep_qiskit_118,8.792033815383911,sherbrooke
random_indep_qiskit_119,9.135736036,sherbrooke
random_indep_qiskit_120,9.449331259727478,sherbrooke
random_indep_qiskit_121,9.507174611091614,sherbrooke
random_indep_qiskit_122,9.799453139305117,sherbrooke
random_indep_qiskit_123,9.914452981948852,sherbrooke
random_indep_qiskit_124,10.02277204990387,sherbrooke
random_indep_qiskit_125,10.265458035469056,sherbrooke
random_indep_qiskit_126,10.994472360610962,sherbrooke
random_indep_qiskit_127,10.862285494804382,sherbrooke
random_indep_qiskit_2,0.4558405876159668,sherbrooke
random_indep_qiskit_3,0.4653747797012329,sherbrooke
random_indep_qiskit_31,0.608745813,sherbrooke
random_indep_qiskit_32,0.7822908401489258,sherbrooke
random_indep_qiskit_33,0.7092246532440185,sherbrooke
random_indep_qiskit_34,0.7638081789016724,sherbrooke
random_indep_qiskit_35,0.7247645139694214,sherbrooke
random_indep_qiskit_36,0.722022009,sherbrooke
random_indep_qiskit_37,0.8218826532363892,sherbrooke
random_indep_qiskit_38,0.7312208652496338,sherbrooke
random_indep_qiskit_39,0.8552836179733276,sherbrooke
random_indep_qiskit_4,0.4448383808135986,sherbrooke
random_indep_qiskit_40,0.8726258516311646,sherbrooke
random_indep_qiskit_41,0.969081735610962,sherbrooke
random_indep_qiskit_42,1.0103012323379517,sherbrooke
random_indep_qiskit_43,0.9551940202713012,sherbrooke
random_indep_qiskit_44,1.021631932258606,sherbrooke
random_indep_qiskit_45,1.0236613750457764,sherbrooke
random_indep_qiskit_46,1.158819603919983,sherbrooke
random_indep_qiskit_47,1.5862762689590455,sherbrooke
random_indep_qiskit_48,1.1884931564331054,sherbrooke
random_indep_qiskit_49,1.3101279735565186,sherbrooke
random_indep_qiskit_5,0.3686739921569824,sherbrooke
random_indep_qiskit_50,1.2367838621139526,sherbrooke
random_indep_qiskit_51,1.5280332565307615,sherbrooke
random_indep_qiskit_52,1.2720750093460085,sherbrooke
random_indep_qiskit_53,1.3245088577270507,sherbrooke
random_indep_qiskit_54,1.474747657775879,sherbrooke
random_indep_qiskit_55,1.541106677055359,sherbrooke
random_indep_qiskit_56,1.5295135498046877,sherbrooke
random_indep_qiskit_57,1.5417075872421264,sherbrooke
random_indep_qiskit_58,1.6942976713180542,sherbrooke
random_indep_qiskit_59,1.7365052938461305,sherbrooke
random_indep_qiskit_6,0.3523658752441406,sherbrooke
random_indep_qiskit_60,1.8666072607040405,sherbrooke
random_indep_qiskit_61,1.7801309108734131,sherbrooke
random_indep_qiskit_62,1.933809185028076,sherbrooke
random_indep_qiskit_63,1.9352545261383056,sherbrooke
random_indep_qiskit_64,2.0576438665390016,sherbrooke
random_indep_qiskit_65,2.1270507097244264,sherbrooke
random_indep_qiskit_66,2.0785099267959595,sherbrooke
random_indep_qiskit_67,2.292367148399353,sherbrooke
random_indep_qiskit_68,3.119601678848267,sherbrooke
random_indep_qiskit_69,2.469320511817932,sherbrooke
random_indep_qiskit_7,0.4713090896606445,sherbrooke
random_indep_qiskit_70,2.5934086084365844,sherbrooke
random_indep_qiskit_71,3.0397253751754763,sherbrooke
random_indep_qiskit_72,2.7530120372772218,sherbrooke
random_indep_qiskit_73,2.852000928,sherbrooke
random_indep_qiskit_74,2.823711800575256,sherbrooke
random_indep_qiskit_75,3.151235246658325,sherbrooke
random_indep_qiskit_76,2.9745192766189574,sherbrooke
random_indep_qiskit_77,3.238864374160767,sherbrooke
random_indep_qiskit_78,3.122671341896057,sherbrooke
random_indep_qiskit_79,3.280323291,sherbrooke
random_indep_qiskit_8,0.5897822380065918,sherbrooke
random_indep_qiskit_80,3.350268006324768,sherbrooke
random_indep_qiskit_81,3.421350193023682,sherbrooke
random_indep_qiskit_82,3.5068836212158203,sherbrooke
random_indep_qiskit_83,3.7206505298614503,sherbrooke
random_indep_qiskit_84,4.561526775360107,sherbrooke
random_indep_qiskit_85,3.918040990829468,sherbrooke
random_indep_qiskit_86,4.022484755516052,sherbrooke
random_indep_qiskit_87,5.1095294713973995,sherbrooke
random_indep_qiskit_88,4.163896966,sherbrooke
random_indep_qiskit_89,4.254858613014221,sherbrooke
random_indep_qiskit_9,1.7279024600982666,sherbrooke
random_indep_qiskit_90,4.448277258872986,sherbrooke
random_indep_qiskit_91,4.550823616981506,sherbrooke
random_indep_qiskit_92,4.658277940750122,sherbrooke
random_indep_qiskit_93,4.774650073051452,sherbrooke
random_indep_qiskit_94,5.0604808807373045,sherbrooke
random_indep_qiskit_95,4.9860128402709964,sherbrooke
random_indep_qiskit_96,5.2518198728561405,sherbrooke
random_indep_qiskit_97,5.316017723083496,sherbrooke
random_indep_qiskit_98,5.590883278846741,sherbrooke
random_indep_qiskit_99,5.652570056915283,sherbrooke
realamprandom_indep_qiskit_10,10.61615960597992,sherbrooke
realamprandom_indep_qiskit_100,2.426351261138916,sherbrooke
realamprandom_indep_qiskit_101,2.619554138183594,sherbrooke
realamprandom_indep_qiskit_102,2.6408098459243776,sherbrooke
realamprandom_indep_qiskit_103,2.587903952598572,sherbrooke
realamprandom_indep_qiskit_104,2.566501569747925,sherbrooke
realamprandom_indep_qiskit_105,2.7221749782562257,sherbrooke
realamprandom_indep_qiskit_106,2.795756530761719,sherbrooke
realamprandom_indep_qiskit_107,3.5286062002182006,sherbrooke
realamprandom_indep_qiskit_108,2.888706088066101,sherbrooke
realamprandom_indep_qiskit_109,2.768830347061157,sherbrooke
realamprandom_indep_qiskit_110,3.514885091781616,sherbrooke
realamprandom_indep_qiskit_111,3.9077087163925177,sherbrooke
realamprandom_indep_qiskit_112,3.775336480140686,sherbrooke
realamprandom_indep_qiskit_113,3.1825565576553343,sherbrooke
realamprandom_indep_qiskit_114,3.174771785736084,sherbrooke
realamprandom_indep_qiskit_115,3.156850504875183,sherbrooke
realamprandom_indep_qiskit_116,3.393825125694275,sherbrooke
realamprandom_indep_qiskit_117,3.463664245605469,sherbrooke
realamprandom_indep_qiskit_118,3.3901476144790648,sherbrooke
realamprandom_indep_qiskit_120,3.5286243200302123,sherbrooke
realamprandom_indep_qiskit_121,3.562389588356018,sherbrooke
realamprandom_indep_qiskit_122,3.481182026863098,sherbrooke
realamprandom_indep_qiskit_123,3.571531391143799,sherbrooke
realamprandom_indep_qiskit_124,3.711171412467957,sherbrooke
realamprandom_indep_qiskit_125,3.843838429450989,sherbrooke
realamprandom_indep_qiskit_126,3.8531167984008783,sherbrooke
realamprandom_indep_qiskit_2,0.3755932807922363,sherbrooke
realamprandom_indep_qiskit_3,0.4099903345108032,sherbrooke
realamprandom_indep_qiskit_31,0.5486309766769409,sherbrooke
realamprandom_indep_qiskit_32,0.5749650955200195,sherbrooke
realamprandom_indep_qiskit_33,0.5930150508880615,sherbrooke
realamprandom_indep_qiskit_34,0.6300134420394897,sherbrooke
realamprandom_indep_qiskit_35,0.6559432506561279,sherbrooke
realamprandom_indep_qiskit_36,0.7164135456085206,sherbrooke
realamprandom_indep_qiskit_37,0.6855547189712524,sherbrooke
realamprandom_indep_qiskit_38,0.7600208282470703,sherbrooke
realamprandom_indep_qiskit_39,0.6913833141326904,sherbrooke
realamprandom_indep_qiskit_4,0.4231215715408325,sherbrooke
realamprandom_indep_qiskit_40,0.9088234663009644,sherbrooke
realamprandom_indep_qiskit_41,0.7641645669937134,sherbrooke
realamprandom_indep_qiskit_42,0.7667637586593627,sherbrooke
realamprandom_indep_qiskit_43,0.7894436359405518,sherbrooke
realamprandom_indep_qiskit_44,0.7494407653808594,sherbrooke
realamprandom_indep_qiskit_45,0.8145926475524903,sherbrooke
realamprandom_indep_qiskit_46,0.770889401,sherbrooke
realamprandom_indep_qiskit_47,0.832439637,sherbrooke
realamprandom_indep_qiskit_48,0.8206138372421264,sherbrooke
realamprandom_indep_qiskit_49,0.8467636108398438,sherbrooke
realamprandom_indep_qiskit_5,0.3760023593902588,sherbrooke
realamprandom_indep_qiskit_50,0.9410339832305908,sherbrooke
realamprandom_indep_qiskit_51,0.9244617223739624,sherbrooke
realamprandom_indep_qiskit_52,0.8353303432464599,sherbrooke
realamprandom_indep_qiskit_53,0.8937881231307984,sherbrooke
realamprandom_indep_qiskit_54,0.9353506088256835,sherbrooke
realamprandom_indep_qiskit_55,0.9906002044677734,sherbrooke
realamprandom_indep_qiskit_56,1.3535300493240356,sherbrooke
realamprandom_indep_qiskit_57,1.0267898559570312,sherbrooke
realamprandom_indep_qiskit_58,0.9973621368408204,sherbrooke
realamprandom_indep_qiskit_59,1.1167858362197876,sherbrooke
realamprandom_indep_qiskit_6,0.4182805061340332,sherbrooke
realamprandom_indep_qiskit_60,1.1952533006668091,sherbrooke
realamprandom_indep_qiskit_61,1.075018048286438,sherbrooke
realamprandom_indep_qiskit_62,1.0534574031829833,sherbrooke
realamprandom_indep_qiskit_63,1.1891775608062745,sherbrooke
realamprandom_indep_qiskit_64,1.2007321119308472,sherbrooke
realamprandom_indep_qiskit_65,1.1754395484924316,sherbrooke
realamprandom_indep_qiskit_66,1.308400297164917,sherbrooke
realamprandom_indep_qiskit_67,1.2664225101470947,sherbrooke
realamprandom_indep_qiskit_68,1.3051334857940673,sherbrooke
realamprandom_indep_qiskit_69,1.4076967000961305,sherbrooke
realamprandom_indep_qiskit_7,0.7078991889953613,sherbrooke
realamprandom_indep_qiskit_70,1.385256004333496,sherbrooke
realamprandom_indep_qiskit_71,1.4505934238433835,sherbrooke
realamprandom_indep_qiskit_72,1.3986833095550537,sherbrooke
realamprandom_indep_qiskit_73,1.5009438276290894,sherbrooke
realamprandom_indep_qiskit_74,1.4137351036071777,sherbrooke
realamprandom_indep_qiskit_75,1.504419708251953,sherbrooke
realamprandom_indep_qiskit_76,1.557901692390442,sherbrooke
realamprandom_indep_qiskit_77,1.6198256015777588,sherbrooke
realamprandom_indep_qiskit_78,1.6324100017547607,sherbrooke
realamprandom_indep_qiskit_79,1.9631604433059693,sherbrooke
realamprandom_indep_qiskit_8,0.8384473323822021,sherbrooke
realamprandom_indep_qiskit_80,1.6793115377426149,sherbrooke
realamprandom_indep_qiskit_81,1.6953927516937255,sherbrooke
realamprandom_indep_qiskit_82,1.764535903930664,sherbrooke
realamprandom_indep_qiskit_83,2.2645780563354494,sherbrooke
realamprandom_indep_qiskit_84,1.864254021644592,sherbrooke
realamprandom_indep_qiskit_85,1.8707729578018188,sherbrooke
realamprandom_indep_qiskit_86,1.8763394355773928,sherbrooke
realamprandom_indep_qiskit_87,1.9024291038513184,sherbrooke
realamprandom_indep_qiskit_88,1.9117876052856448,sherbrooke
realamprandom_indep_qiskit_89,1.934765672683716,sherbrooke
realamprandom_indep_qiskit_9,2.1011234521865845,sherbrooke
realamprandom_indep_qiskit_90,1.903032636642456,sherbrooke
realamprandom_indep_qiskit_91,2.126260232925415,sherbrooke
realamprandom_indep_qiskit_92,2.0523783922195435,sherbrooke
realamprandom_indep_qiskit_93,2.1633843898773195,sherbrooke
realamprandom_indep_qiskit_94,2.211411094665527,sherbrooke
realamprandom_indep_qiskit_95,2.631819152832031,sherbrooke
realamprandom_indep_qiskit_96,2.809666371,sherbrooke
realamprandom_indep_qiskit_97,2.370134210586548,sherbrooke
realamprandom_indep_qiskit_98,2.2803837060928345,sherbrooke
realamprandom_indep_qiskit_99,2.460248589515686,sherbrooke
su2random_indep_qiskit_10,4.345670366287232,sherbrooke
su2random_indep_qiskit_100,2.391311430931091,sherbrooke
su2random_indep_qiskit_101,2.456539511680603,sherbrooke
su2random_indep_qiskit_102,2.5703394174575807,sherbrooke
su2random_indep_qiskit_103,3.355394458770752,sherbrooke
su2random_indep_qiskit_104,2.739820933,sherbrooke
su2random_indep_qiskit_105,2.7193399906158446,sherbrooke
su2random_indep_qiskit_106,2.730476522445678,sherbrooke
su2random_indep_qiskit_107,2.835897207260132,sherbrooke
su2random_indep_qiskit_108,2.742544746398926,sherbrooke
su2random_indep_qiskit_109,3.0008278131484984,sherbrooke
su2random_indep_qiskit_110,2.9619296073913572,sherbrooke
su2random_indep_qiskit_111,3.026013445854187,sherbrooke
su2random_indep_qiskit_112,3.0884732007980347,sherbrooke
su2random_indep_qiskit_113,3.1304033756256104,sherbrooke
su2random_indep_qiskit_114,3.195290207862854,sherbrooke
su2random_indep_qiskit_115,4.258431029319763,sherbrooke
su2random_indep_qiskit_116,3.2497036695480346,sherbrooke
su2random_indep_qiskit_117,3.3303895711898805,sherbrooke
su2random_indep_qiskit_118,3.3525182247161864,sherbrooke
su2random_indep_qiskit_119,4.416963028907776,sherbrooke
su2random_indep_qiskit_120,3.556273579597473,sherbrooke
su2random_indep_qiskit_121,3.4986894369125365,sherbrooke
su2random_indep_qiskit_122,3.5573696851730348,sherbrooke
su2random_indep_qiskit_123,4.148803400993347,sherbrooke
su2random_indep_qiskit_124,3.703403282165527,sherbrooke
su2random_indep_qiskit_125,3.784859061,sherbrooke
su2random_indep_qiskit_126,3.914744329452515,sherbrooke
su2random_indep_qiskit_127,3.955477166175842,sherbrooke
su2random_indep_qiskit_2,0.5003416776657105,sherbrooke
su2random_indep_qiskit_3,0.5691407918930054,sherbrooke
su2random_indep_qiskit_31,0.4957012414932251,sherbrooke
su2random_indep_qiskit_32,0.746427059,sherbrooke
su2random_indep_qiskit_33,0.7366388082504273,sherbrooke
su2random_indep_qiskit_34,0.6130305528640747,sherbrooke
su2random_indep_qiskit_35,0.6148061275482177,sherbrooke
su2random_indep_qiskit_36,0.6439684629440308,sherbrooke
su2random_indep_qiskit_37,0.7004356145858764,sherbrooke
su2random_indep_qiskit_38,0.6902292966842651,sherbrooke
su2random_indep_qiskit_39,0.6557394027709961,sherbrooke
su2random_indep_qiskit_4,0.5022691488265991,sherbrooke
su2random_indep_qiskit_40,0.6034611225128174,sherbrooke
su2random_indep_qiskit_41,0.636327863,sherbrooke
su2random_indep_qiskit_42,0.7579768419265747,sherbrooke
su2random_indep_qiskit_43,0.769890547,sherbrooke
su2random_indep_qiskit_44,0.7880502700805664,sherbrooke
su2random_indep_qiskit_45,0.861591387,sherbrooke
su2random_indep_qiskit_46,0.8605697870254516,sherbrooke
su2random_indep_qiskit_47,0.8267775297164917,sherbrooke
su2random_indep_qiskit_48,0.908708357810974,sherbrooke
su2random_indep_qiskit_49,0.963261580467224,sherbrooke
su2random_indep_qiskit_5,0.5101047992706299,sherbrooke
su2random_indep_qiskit_50,0.9366166114807128,sherbrooke
su2random_indep_qiskit_51,0.9913285493850708,sherbrooke
su2random_indep_qiskit_52,0.9350427389144896,sherbrooke
su2random_indep_qiskit_53,1.2240076780319211,sherbrooke
su2random_indep_qiskit_54,1.0460831642150878,sherbrooke
su2random_indep_qiskit_55,1.025464129447937,sherbrooke
su2random_indep_qiskit_56,1.084644365310669,sherbrooke
su2random_indep_qiskit_57,1.000048327445984,sherbrooke
su2random_indep_qiskit_58,1.044262170791626,sherbrooke
su2random_indep_qiskit_59,1.0488012790679933,sherbrooke
su2random_indep_qiskit_6,0.4066016435623169,sherbrooke
su2random_indep_qiskit_60,1.0717282056808473,sherbrooke
su2random_indep_qiskit_61,1.0702484369277954,sherbrooke
su2random_indep_qiskit_62,1.0937980651855468,sherbrooke
su2random_indep_qiskit_63,1.145126795768738,sherbrooke
su2random_indep_qiskit_64,1.3043243169784546,sherbrooke
su2random_indep_qiskit_65,1.5548061847686767,sherbrooke
su2random_indep_qiskit_66,1.3163054943084718,sherbrooke
su2random_indep_qiskit_67,1.3632072687149048,sherbrooke
su2random_indep_qiskit_68,1.3010337114334107,sherbrooke
su2random_indep_qiskit_69,1.3163828611373902,sherbrooke
su2random_indep_qiskit_7,0.5468594074249268,sherbrooke
su2random_indep_qiskit_70,1.7352479219436645,sherbrooke
su2random_indep_qiskit_71,1.307810378074646,sherbrooke
su2random_indep_qiskit_72,1.4594861030578614,sherbrooke
su2random_indep_qiskit_73,1.612108063697815,sherbrooke
su2random_indep_qiskit_74,1.4497002601623534,sherbrooke
su2random_indep_qiskit_75,1.3659796953201293,sherbrooke
su2random_indep_qiskit_76,1.5975314617156982,sherbrooke
su2random_indep_qiskit_77,1.4843438148498536,sherbrooke
su2random_indep_qiskit_78,1.6171036958694458,sherbrooke
su2random_indep_qiskit_79,1.6832847118377685,sherbrooke
su2random_indep_qiskit_8,0.8549562931060791,sherbrooke
su2random_indep_qiskit_81,1.6837788343429565,sherbrooke
su2random_indep_qiskit_82,1.6606778383255003,sherbrooke
su2random_indep_qiskit_83,1.8187360525131224,sherbrooke
su2random_indep_qiskit_84,1.8440801858901976,sherbrooke
su2random_indep_qiskit_85,1.828137421607971,sherbrooke
su2random_indep_qiskit_86,1.9226805448532105,sherbrooke
su2random_indep_qiskit_87,1.9076785802841187,sherbrooke
su2random_indep_qiskit_88,2.0015780925750732,sherbrooke
su2random_indep_qiskit_89,2.5871663808822634,sherbrooke
su2random_indep_qiskit_9,2.102256703,sherbrooke
su2random_indep_qiskit_90,2.1228796243667603,sherbrooke
su2random_indep_qiskit_91,2.1752824068069456,sherbrooke
su2random_indep_qiskit_92,2.1153522729873657,sherbrooke
su2random_indep_qiskit_93,2.156186556816101,sherbrooke
su2random_indep_qiskit_94,2.163530969619751,sherbrooke
su2random_indep_qiskit_95,2.177555727958679,sherbrooke
su2random_indep_qiskit_96,2.256728553771973,sherbrooke
su2random_indep_qiskit_97,2.3336447954177855,sherbrooke
su2random_indep_qiskit_98,2.434279465675354,sherbrooke
su2random_indep_qiskit_99,2.3739736557006834,sherbrooke
twolocalrandom_indep_qiskit_10,4.404797506332398,sherbrooke
twolocalrandom_indep_qiskit_100,2.4791794776916505,sherbrooke
twolocalrandom_indep_qiskit_101,2.4356680631637575,sherbrooke
twolocalrandom_indep_qiskit_102,2.525595855712891,sherbrooke
twolocalrandom_indep_qiskit_103,2.5125601291656494,sherbrooke
twolocalrandom_indep_qiskit_104,2.6493056535720827,sherbrooke
twolocalrandom_indep_qiskit_105,2.684191036224365,sherbrooke
twolocalrandom_indep_qiskit_106,2.7663813829421997,sherbrooke
twolocalrandom_indep_qiskit_107,2.829149866104126,sherbrooke
twolocalrandom_indep_qiskit_108,2.7953320264816286,sherbrooke
twolocalrandom_indep_qiskit_109,2.913473368,sherbrooke
twolocalrandom_indep_qiskit_110,2.847611642,sherbrooke
twolocalrandom_indep_qiskit_111,2.8702723026275634,sherbrooke
twolocalrandom_indep_qiskit_112,3.087345314025879,sherbrooke
twolocalrandom_indep_qiskit_113,3.0715372562408447,sherbrooke
twolocalrandom_indep_qiskit_114,3.1656240940093996,sherbrooke
twolocalrandom_indep_qiskit_115,3.180942177772522,sherbrooke
twolocalrandom_indep_qiskit_116,3.2662235260009767,sherbrooke
twolocalrandom_indep_qiskit_117,3.3388364791870115,sherbrooke
twolocalrandom_indep_qiskit_118,3.582380700111389,sherbrooke
twolocalrandom_indep_qiskit_119,4.297368264198303,sherbrooke
twolocalrandom_indep_qiskit_120,3.457177424430847,sherbrooke
twolocalrandom_indep_qiskit_121,3.5649837493896483,sherbrooke
twolocalrandom_indep_qiskit_122,3.586687612533569,sherbrooke
twolocalrandom_indep_qiskit_123,4.6677803754806515,sherbrooke
twolocalrandom_indep_qiskit_124,3.6815188407897943,sherbrooke
twolocalrandom_indep_qiskit_125,3.8981403589248655,sherbrooke
twolocalrandom_indep_qiskit_126,3.854907393455506,sherbrooke
twolocalrandom_indep_qiskit_127,3.9072196960449217,sherbrooke
twolocalrandom_indep_qiskit_2,0.430589747428894,sherbrooke
twolocalrandom_indep_qiskit_3,0.340091872,sherbrooke
twolocalrandom_indep_qiskit_31,0.6528267860412598,sherbrooke
twolocalrandom_indep_qiskit_32,0.661126971,sherbrooke
twolocalrandom_indep_qiskit_33,0.5895258665084839,sherbrooke
twolocalrandom_indep_qiskit_34,0.628882623,sherbrooke
twolocalrandom_indep_qiskit_35,0.6014634132385254,sherbrooke
twolocalrandom_indep_qiskit_36,0.8756120920181274,sherbrooke
twolocalrandom_indep_qiskit_37,0.6181995868682861,sherbrooke
twolocalrandom_indep_qiskit_38,0.6441853284835816,sherbrooke
twolocalrandom_indep_qiskit_39,0.7099608898162841,sherbrooke
twolocalrandom_indep_qiskit_4,0.309538746,sherbrooke
twolocalrandom_indep_qiskit_40,0.7355411052703857,sherbrooke
twolocalrandom_indep_qiskit_41,0.801144004,sherbrooke
twolocalrandom_indep_qiskit_42,0.7905439138412476,sherbrooke
twolocalrandom_indep_qiskit_43,0.7533501625061035,sherbrooke
twolocalrandom_indep_qiskit_44,0.8162736654281616,sherbrooke
twolocalrandom_indep_qiskit_45,0.7632997751235961,sherbrooke
twolocalrandom_indep_qiskit_46,0.8389960050582885,sherbrooke
twolocalrandom_indep_qiskit_47,0.8294236421585083,sherbrooke
twolocalrandom_indep_qiskit_48,0.8579904556274414,sherbrooke
twolocalrandom_indep_qiskit_49,0.8268778800964356,sherbrooke
twolocalrandom_indep_qiskit_5,0.4764900684356689,sherbrooke
twolocalrandom_indep_qiskit_50,0.8706469774246216,sherbrooke
twolocalrandom_indep_qiskit_51,0.8587356328964233,sherbrooke
twolocalrandom_indep_qiskit_52,0.9130589246749878,sherbrooke
twolocalrandom_indep_qiskit_53,0.9092489004135133,sherbrooke
twolocalrandom_indep_qiskit_54,1.2653512477874755,sherbrooke
twolocalrandom_indep_qiskit_55,1.0947833061218262,sherbrooke
twolocalrandom_indep_qiskit_56,1.0341891765594482,sherbrooke
twolocalrandom_indep_qiskit_57,1.2074888706207276,sherbrooke
twolocalrandom_indep_qiskit_58,1.0093854665756226,sherbrooke
twolocalrandom_indep_qiskit_59,1.050610327720642,sherbrooke
twolocalrandom_indep_qiskit_6,0.415851616859436,sherbrooke
twolocalrandom_indep_qiskit_60,1.1144178628921508,sherbrooke
twolocalrandom_indep_qiskit_61,1.3370333433151245,sherbrooke
twolocalrandom_indep_qiskit_62,1.0430182218551636,sherbrooke
twolocalrandom_indep_qiskit_63,1.201624298095703,sherbrooke
twolocalrandom_indep_qiskit_64,1.1611443519592286,sherbrooke
twolocalrandom_indep_qiskit_65,1.190990161895752,sherbrooke
twolocalrandom_indep_qiskit_66,1.2599671125411986,sherbrooke
twolocalrandom_indep_qiskit_67,1.1914174795150756,sherbrooke
twolocalrandom_indep_qiskit_68,1.367722487449646,sherbrooke
twolocalrandom_indep_qiskit_69,1.3083307266235351,sherbrooke
twolocalrandom_indep_qiskit_7,0.5618678092956543,sherbrooke
twolocalrandom_indep_qiskit_70,1.3877196073532103,sherbrooke
twolocalrandom_indep_qiskit_71,1.351164603233337,sherbrooke
twolocalrandom_indep_qiskit_72,1.3975923299789428,sherbrooke
twolocalrandom_indep_qiskit_73,1.3679431200027463,sherbrooke
twolocalrandom_indep_qiskit_74,1.5090953350067138,sherbrooke
twolocalrandom_indep_qiskit_75,1.4358494520187377,sherbrooke
twolocalrandom_indep_qiskit_76,1.4899116277694702,sherbrooke
twolocalrandom_indep_qiskit_77,1.785819983482361,sherbrooke
twolocalrandom_indep_qiskit_78,1.6698827505111695,sherbrooke
twolocalrandom_indep_qiskit_79,1.6365235805511475,sherbrooke
twolocalrandom_indep_qiskit_8,1.1097234964370728,sherbrooke
twolocalrandom_indep_qiskit_80,1.600832986831665,sherbrooke
twolocalrandom_indep_qiskit_81,1.6947869777679443,sherbrooke
twolocalrandom_indep_qiskit_82,2.0350829124450684,sherbrooke
twolocalrandom_indep_qiskit_83,1.7543480396270752,sherbrooke
twolocalrandom_indep_qiskit_84,1.880275511741638,sherbrooke
twolocalrandom_indep_qiskit_85,1.8013444423675538,sherbrooke
twolocalrandom_indep_qiskit_86,1.9198740005493165,sherbrooke
twolocalrandom_indep_qiskit_87,1.8768102884292603,sherbrooke
twolocalrandom_indep_qiskit_88,1.9734726190567016,sherbrooke
twolocalrandom_indep_qiskit_89,2.069382905960083,sherbrooke
twolocalrandom_indep_qiskit_9,2.050410199165344,sherbrooke
twolocalrandom_indep_qiskit_90,2.1557584524154665,sherbrooke
